id,event,event_description
1,Niña,Este evento se caracteriza porque la fase fría persiste durante al menos 5 meses consecutivos
2,Neutro,Condiciones neutras
3,Niño,Este evento se caracteriza porque la fase cálida persiste durante al menos 5 meses consecutivos
